ttm_label,source_sheet,date,raw_exdate,exdate,raw_calendar_ttm,effective_calendar_ttm,final_ttm_after_am,raw_exdate_weekday,saturday_adjusted,holiday_adjusted
60,60D,19960116,19960316,19960315,60,59,58,Saturday,1,0
60,60D,19960220,19960420,19960419,60,59,58,Saturday,1,0
60,60D,19960319,19960518,19960517,60,59,58,Saturday,1,0
60,60D,19960423,19960622,19960621,60,59,58,Saturday,1,0
60,60D,19960521,19960720,19960719,60,59,58,Saturday,1,0
60,60D,19960618,19960817,19960816,60,59,58,Saturday,1,0
60,60D,19960723,19960921,19960920,60,59,58,Saturday,1,0
60,60D,19960820,19961019,19961018,60,59,58,Saturday,1,0
60,60D,19960917,19961116,19961115,60,59,58,Saturday,1,0
60,60D,19961022,19961221,19961220,60,59,58,Saturday,1,0
60,60D,19961119,19970118,19970117,60,59,58,Saturday,1,0
60,60D,19961224,19970222,19970221,60,59,58,Saturday,1,0
60,60D,19970121,19970322,19970321,60,59,58,Saturday,1,0
60,60D,19970218,19970419,19970418,60,59,58,Saturday,1,0
60,60D,19970318,19970517,19970516,60,59,58,Saturday,1,0
60,60D,19970422,19970621,19970620,60,59,58,Saturday,1,0
60,60D,19970520,19970719,19970718,60,59,58,Saturday,1,0
60,60D,19970617,19970816,19970815,60,59,58,Saturday,1,0
60,60D,19970722,19970920,19970919,60,59,58,Saturday,1,0
60,60D,19970819,19971018,19971017,60,59,58,Saturday,1,0
60,60D,19970923,19971122,19971121,60,59,58,Saturday,1,0
60,60D,19971021,19971220,19971219,60,59,58,Saturday,1,0
60,60D,19971118,19980117,19980116,60,59,58,Saturday,1,0
60,60D,19971223,19980221,19980220,60,59,58,Saturday,1,0
60,60D,19980120,19980321,19980320,60,59,58,Saturday,1,0
60,60D,19980217,19980418,19980417,60,59,58,Saturday,1,0
60,60D,19980317,19980516,19980515,60,59,58,Saturday,1,0
60,60D,19980421,19980620,19980619,60,59,58,Saturday,1,0
60,60D,19980519,19980718,19980717,60,59,58,Saturday,1,0
60,60D,19980623,19980822,19980821,60,59,58,Saturday,1,0
60,60D,19980721,19980919,19980918,60,59,58,Saturday,1,0
60,60D,19980818,19981017,19981016,60,59,58,Saturday,1,0
60,60D,19980922,19981121,19981120,60,59,58,Saturday,1,0
60,60D,19981020,19981219,19981218,60,59,58,Saturday,1,0
60,60D,19981117,19990116,19990115,60,59,58,Saturday,1,0
60,60D,19981222,19990220,19990219,60,59,58,Saturday,1,0
60,60D,19990119,19990320,19990319,60,59,58,Saturday,1,0
60,60D,19990216,19990417,19990416,60,59,58,Saturday,1,0
60,60D,19990323,19990522,19990521,60,59,58,Saturday,1,0
60,60D,19990420,19990619,19990618,60,59,58,Saturday,1,0
60,60D,19990518,19990717,19990716,60,59,58,Saturday,1,0
60,60D,19990622,19990821,19990820,60,59,58,Saturday,1,0
60,60D,19990720,19990918,19990917,60,59,58,Saturday,1,0
60,60D,19990817,19991016,19991015,60,59,58,Saturday,1,0
60,60D,19990921,19991120,19991119,60,59,58,Saturday,1,0
60,60D,19991019,19991218,19991217,60,59,58,Saturday,1,0
60,60D,19991123,20000122,20000121,60,59,58,Saturday,1,0
60,60D,19991221,20000219,20000218,60,59,58,Saturday,1,0
60,60D,20000118,20000318,20000317,60,59,58,Saturday,1,0
60,60D,20000222,20000422,20000420,60,58,57,Saturday,1,1
60,60D,20000321,20000520,20000519,60,59,58,Saturday,1,0
60,60D,20000418,20000617,20000616,60,59,58,Saturday,1,0
60,60D,20000523,20000722,20000721,60,59,58,Saturday,1,0
60,60D,20000620,20000819,20000818,60,59,58,Saturday,1,0
60,60D,20000718,20000916,20000915,60,59,58,Saturday,1,0
60,60D,20000822,20001021,20001020,60,59,58,Saturday,1,0
60,60D,20000919,20001118,20001117,60,59,58,Saturday,1,0
60,60D,20001017,20001216,20001215,60,59,58,Saturday,1,0
60,60D,20001121,20010120,20010119,60,59,58,Saturday,1,0
60,60D,20001219,20010217,20010216,60,59,58,Saturday,1,0
60,60D,20010116,20010317,20010316,60,59,58,Saturday,1,0
60,60D,20010220,20010421,20010420,60,59,58,Saturday,1,0
60,60D,20010320,20010519,20010518,60,59,58,Saturday,1,0
60,60D,20010417,20010616,20010615,60,59,58,Saturday,1,0
60,60D,20010522,20010721,20010720,60,59,58,Saturday,1,0
60,60D,20010619,20010818,20010817,60,59,58,Saturday,1,0
60,60D,20010724,20010922,20010921,60,59,58,Saturday,1,0
60,60D,20010821,20011020,20011019,60,59,58,Saturday,1,0
60,60D,20010918,20011117,20011116,60,59,58,Saturday,1,0
60,60D,20011023,20011222,20011221,60,59,58,Saturday,1,0
60,60D,20011120,20020119,20020118,60,59,58,Saturday,1,0
60,60D,20011218,20020216,20020215,60,59,58,Saturday,1,0
60,60D,20020115,20020316,20020315,60,59,58,Saturday,1,0
60,60D,20020219,20020420,20020419,60,59,58,Saturday,1,0
60,60D,20020319,20020518,20020517,60,59,58,Saturday,1,0
60,60D,20020423,20020622,20020621,60,59,58,Saturday,1,0
60,60D,20020521,20020720,20020719,60,59,58,Saturday,1,0
60,60D,20020618,20020817,20020816,60,59,58,Saturday,1,0
60,60D,20020723,20020921,20020920,60,59,58,Saturday,1,0
60,60D,20020820,20021019,20021018,60,59,58,Saturday,1,0
60,60D,20020917,20021116,20021115,60,59,58,Saturday,1,0
60,60D,20021022,20021221,20021220,60,59,58,Saturday,1,0
60,60D,20021119,20030118,20030117,60,59,58,Saturday,1,0
60,60D,20021224,20030222,20030221,60,59,58,Saturday,1,0
60,60D,20030121,20030322,20030321,60,59,58,Saturday,1,0
60,60D,20030218,20030419,20030417,60,58,57,Saturday,1,1
60,60D,20030318,20030517,20030516,60,59,58,Saturday,1,0
60,60D,20030422,20030621,20030620,60,59,58,Saturday,1,0
60,60D,20030520,20030719,20030718,60,59,58,Saturday,1,0
60,60D,20030617,20030816,20030815,60,59,58,Saturday,1,0
60,60D,20030722,20030920,20030919,60,59,58,Saturday,1,0
60,60D,20030819,20031018,20031017,60,59,58,Saturday,1,0
60,60D,20030923,20031122,20031121,60,59,58,Saturday,1,0
60,60D,20031021,20031220,20031219,60,59,58,Saturday,1,0
60,60D,20031118,20040117,20040116,60,59,58,Saturday,1,0
60,60D,20031223,20040221,20040220,60,59,58,Saturday,1,0
60,60D,20040120,20040320,20040319,60,59,58,Saturday,1,0
60,60D,20040217,20040417,20040416,60,59,58,Saturday,1,0
60,60D,20040323,20040522,20040521,60,59,58,Saturday,1,0
60,60D,20040420,20040619,20040618,60,59,58,Saturday,1,0
60,60D,20040518,20040717,20040716,60,59,58,Saturday,1,0
60,60D,20040622,20040821,20040820,60,59,58,Saturday,1,0
60,60D,20040720,20040918,20040917,60,59,58,Saturday,1,0
60,60D,20040817,20041016,20041015,60,59,58,Saturday,1,0
60,60D,20040921,20041120,20041119,60,59,58,Saturday,1,0
60,60D,20041019,20041218,20041217,60,59,58,Saturday,1,0
60,60D,20041123,20050122,20050121,60,59,58,Saturday,1,0
60,60D,20041221,20050219,20050218,60,59,58,Saturday,1,0
60,60D,20050118,20050319,20050318,60,59,58,Saturday,1,0
60,60D,20050215,20050416,20050415,60,59,58,Saturday,1,0
60,60D,20050322,20050521,20050520,60,59,58,Saturday,1,0
60,60D,20050419,20050618,20050617,60,59,58,Saturday,1,0
60,60D,20050517,20050716,20050715,60,59,58,Saturday,1,0
60,60D,20050621,20050820,20050819,60,59,58,Saturday,1,0
60,60D,20050719,20050917,20050916,60,59,58,Saturday,1,0
60,60D,20050823,20051022,20051021,60,59,58,Saturday,1,0
60,60D,20050920,20051119,20051118,60,59,58,Saturday,1,0
60,60D,20051018,20051217,20051216,60,59,58,Saturday,1,0
60,60D,20051122,20060121,20060120,60,59,58,Saturday,1,0
60,60D,20051220,20060218,20060217,60,59,58,Saturday,1,0
60,60D,20060117,20060318,20060317,60,59,58,Saturday,1,0
60,60D,20060221,20060422,20060421,60,59,58,Saturday,1,0
60,60D,20060321,20060520,20060519,60,59,58,Saturday,1,0
60,60D,20060418,20060617,20060616,60,59,58,Saturday,1,0
60,60D,20060523,20060722,20060721,60,59,58,Saturday,1,0
60,60D,20060620,20060819,20060818,60,59,58,Saturday,1,0
60,60D,20060718,20060916,20060915,60,59,58,Saturday,1,0
60,60D,20060822,20061021,20061020,60,59,58,Saturday,1,0
60,60D,20060919,20061118,20061117,60,59,58,Saturday,1,0
60,60D,20061017,20061216,20061215,60,59,58,Saturday,1,0
60,60D,20061121,20070120,20070119,60,59,58,Saturday,1,0
60,60D,20061219,20070217,20070216,60,59,58,Saturday,1,0
60,60D,20070116,20070317,20070316,60,59,58,Saturday,1,0
60,60D,20070220,20070421,20070420,60,59,58,Saturday,1,0
60,60D,20070320,20070519,20070518,60,59,58,Saturday,1,0
60,60D,20070417,20070616,20070615,60,59,58,Saturday,1,0
60,60D,20070522,20070721,20070720,60,59,58,Saturday,1,0
60,60D,20070619,20070818,20070817,60,59,58,Saturday,1,0
60,60D,20070724,20070922,20070921,60,59,58,Saturday,1,0
60,60D,20070821,20071020,20071019,60,59,58,Saturday,1,0
60,60D,20070918,20071117,20071116,60,59,58,Saturday,1,0
60,60D,20071023,20071222,20071221,60,59,58,Saturday,1,0
60,60D,20071120,20080119,20080118,60,59,58,Saturday,1,0
60,60D,20071218,20080216,20080215,60,59,58,Saturday,1,0
60,60D,20080122,20080322,20080320,60,58,57,Saturday,1,1
60,60D,20080219,20080419,20080418,60,59,58,Saturday,1,0
60,60D,20080318,20080517,20080516,60,59,58,Saturday,1,0
60,60D,20080422,20080621,20080620,60,59,58,Saturday,1,0
60,60D,20080520,20080719,20080718,60,59,58,Saturday,1,0
60,60D,20080617,20080816,20080815,60,59,58,Saturday,1,0
60,60D,20080722,20080920,20080919,60,59,58,Saturday,1,0
60,60D,20080819,20081018,20081017,60,59,58,Saturday,1,0
60,60D,20080923,20081122,20081121,60,59,58,Saturday,1,0
60,60D,20081021,20081220,20081219,60,59,58,Saturday,1,0
60,60D,20081118,20090117,20090116,60,59,58,Saturday,1,0
60,60D,20081223,20090221,20090220,60,59,58,Saturday,1,0
60,60D,20090120,20090321,20090320,60,59,58,Saturday,1,0
60,60D,20090217,20090418,20090417,60,59,58,Saturday,1,0
60,60D,20090317,20090516,20090515,60,59,58,Saturday,1,0
60,60D,20090421,20090620,20090619,60,59,58,Saturday,1,0
60,60D,20090519,20090718,20090717,60,59,58,Saturday,1,0
60,60D,20090623,20090822,20090821,60,59,58,Saturday,1,0
60,60D,20090721,20090919,20090918,60,59,58,Saturday,1,0
60,60D,20090818,20091017,20091016,60,59,58,Saturday,1,0
60,60D,20090922,20091121,20091120,60,59,58,Saturday,1,0
60,60D,20091020,20091219,20091218,60,59,58,Saturday,1,0
60,60D,20091117,20100116,20100115,60,59,58,Saturday,1,0
60,60D,20091222,20100220,20100219,60,59,58,Saturday,1,0
60,60D,20100119,20100320,20100319,60,59,58,Saturday,1,0
60,60D,20100216,20100417,20100416,60,59,58,Saturday,1,0
60,60D,20100323,20100522,20100521,60,59,58,Saturday,1,0
60,60D,20100420,20100619,20100618,60,59,58,Saturday,1,0
60,60D,20100518,20100717,20100716,60,59,58,Saturday,1,0
60,60D,20100622,20100821,20100820,60,59,58,Saturday,1,0
60,60D,20100720,20100918,20100917,60,59,58,Saturday,1,0
60,60D,20100817,20101016,20101015,60,59,58,Saturday,1,0
60,60D,20100921,20101120,20101119,60,59,58,Saturday,1,0
60,60D,20101019,20101218,20101217,60,59,58,Saturday,1,0
60,60D,20101123,20110122,20110121,60,59,58,Saturday,1,0
60,60D,20101221,20110219,20110218,60,59,58,Saturday,1,0
60,60D,20110118,20110319,20110318,60,59,58,Saturday,1,0
60,60D,20110215,20110416,20110415,60,59,58,Saturday,1,0
60,60D,20110322,20110521,20110520,60,59,58,Saturday,1,0
60,60D,20110419,20110618,20110617,60,59,58,Saturday,1,0
60,60D,20110517,20110716,20110715,60,59,58,Saturday,1,0
60,60D,20110621,20110820,20110819,60,59,58,Saturday,1,0
60,60D,20110719,20110917,20110916,60,59,58,Saturday,1,0
60,60D,20110823,20111022,20111021,60,59,58,Saturday,1,0
60,60D,20110920,20111119,20111118,60,59,58,Saturday,1,0
60,60D,20111018,20111217,20111216,60,59,58,Saturday,1,0
60,60D,20111122,20120121,20120120,60,59,58,Saturday,1,0
60,60D,20111220,20120218,20120217,60,59,58,Saturday,1,0
60,60D,20120117,20120317,20120316,60,59,58,Saturday,1,0
60,60D,20120221,20120421,20120420,60,59,58,Saturday,1,0
60,60D,20120320,20120519,20120518,60,59,58,Saturday,1,0
60,60D,20120417,20120616,20120615,60,59,58,Saturday,1,0
60,60D,20120522,20120721,20120720,60,59,58,Saturday,1,0
60,60D,20120619,20120818,20120817,60,59,58,Saturday,1,0
60,60D,20120724,20120922,20120921,60,59,58,Saturday,1,0
60,60D,20120821,20121020,20121019,60,59,58,Saturday,1,0
60,60D,20120918,20121117,20121116,60,59,58,Saturday,1,0
60,60D,20121023,20121222,20121221,60,59,58,Saturday,1,0
60,60D,20121120,20130119,20130118,60,59,58,Saturday,1,0
60,60D,20121218,20130216,20130215,60,59,58,Saturday,1,0
